message,label
add new toolchaintypeinfo provider to track toolchain type information .,0
range check on vt320 osc handling,0
migrate android provider to use builtinprovider instead of nativeprovider,0
extend megastek protocol decoder,0
address sorting of blank value . close # 1689 .,1
remove legacy parameter from cc _ common . create _ cc _ toolchain _ config _ info ( ) .,0
fix eol behaviour of import in lexical preservation,1
fix npe in dropwizardmeterregistry when gauge object become null,1
remove unused method .,0
move flink legacy rest handler to flink-runtime,0
solve minor bug in securehashmap and httpserverexchange,1
fix typeparameterunusedinformals bug,1
let filesystemtablesource extend from supportsstatisticreport,0
add ulbotech unit test case,0
remove sub package `` ringbuffer '' from concurrent package,0
defer expensive artifact enumeration in java .,0
fix repositoryresumebreakpointmanagertest bug ( # 7422 ),1
improve reliability / performance of bazel downloads,0
decode additional atrack parameter,0
solve aspect attribute target packagegroup .,0
add linked _ statically _ by _ all to cc _ library,0
fix escape analysis ' s be ( nonthis ) argtocall apis,1
add registry service wrapper,0
solve incorrect assertequals argument order,1
fix issue track for short living branch,1
fix usagetrackingfiltercachingpolicy ' s handling of null docidsets .,1
sanitize error view to handle protocol failure event correctly,0
"fix runtime error ( npe , classcastexception , indexoutofbounds )",1
expose rulecontext method in actionconstructioncontext,0
fix a hard cod mysql host ip address,1
remember the simple form for curve,0
fix bug in case when while value be null,1
fix switchuserfilter matcher,1
merge branch ' master ' of github . com : apereo / cas,0
merge pull request # 11865 from ibzib / beam - 10154,0
remove synchronization from file system .,0
fix streamer for find subtitle,1
move network.v2 to network,0
fix # 1409 by addig an additonal check,1
fix return type on match return json,1
fix j error when work with theme i18n,1
fix some bug after query - optimization,1
reinforce rmi framework,0
handle miss temperature ( fix # 3806 ),0
fix indeterminism for apple bundle with resource rule,1
delete the flag ' incompatible _ string _ join _ requires _ strings ',0
fix problem with sort interval for tokensregex .,1
fix deserialization of masseditoperation,1
add assumption for java 8 type,0
solve execution of phasestimeprofiler,1
file producer - issue with tod when use moveexisting,1
fix parameter uniqueness for form - and body - params ( # 7577 ),1
solve npes in httppostrequestencoder # nextchunk,1
implement combine disk and http cache,0
solve the httpserver build trace handler,1
merge pull request # 2617 from abyss777 / get _ single _ position,0
split nexmark querytest and sqlquerytest for clarity,0
add test,0
make cquery ' labels ' function work for all attribute type .,0
remove obsolete flag,0
solve match when target be a big result set,1
add a few more test case,0
move javaparser specific code to specific package,0
"remove configurationcollection { function , value } , buildconfigurationcollection . transitions .",0
ensure outputencoding be honour,1
replace ' whitelist ' where it be trivial to do so .,0
fix unix test unstable in different env,1
fix some crash introduce by internal change .,1
enables gateway actuator for test,0
change the index interval to 10 m in all the timeline except the basenames,0
"address bug in intfloatmap , intmap , longmap get",1
build language support list comparison .,0
solve grotesque guardian loot tracker,1
add standardgraphbuilderplugins for standalone analysis,0
solve ` blockinghttpendpoint ` thread leak .,1
solve npe for flitering query .,1
resolve varhandledesc constructor setup,1
fix flakiness of testjoblogwithenabledanddisabledstats .,1
fix gosafe protocol decoder,1
fix date parsing .,1
solve type hierarchy of insertonconflictconditionstep,1
add chain support for validation spec,0
serialize stacktraceelement a part of exception .,0
fix the path when generate doc,1
add support of empty target to lateboundalias .,0
solve bug relate to partition logging .,1
move pid file watcher to it own class,0
ui tool with specific target pass,0
make cc _ toolchain . ( static | dynamic ) _ runtime _ libs attribute optional,0
modify crc code,0
add intellitrac protocol support,0
resolve active sync instantiation,1
fix case of inlined & miss log tag .,1
fix the jobstatusjsonpresentationmodeltest,1
fix kryo issue in gbk translator with a workaround,0
fix a bug of setup for treefrog .,1
migrate javainfo and it dependency to skylarkbuildapi,0
infer a beam schema from a protocol buffer class .,0
add no - remote - cache and no - remote - exec execution requirement,0
solve temp slot bug in valuetype generator,1
add mariadb test,0
update address validate logic,0
move asm code this own internal package,0
make error handle sane,0
move depset order validation from pycommon to pystructutils,0
change position and statusindicator to be an abstract class rather than an interface to benefit from cha,0
solve illegalbufferaccessexception in httppostrequestdecoder,1
flip the default value of the incompatible _ disable _ genrule _ cc _ toolchain _ dependency,0
fix potential stackoverflow of testcase,1
fix authentication freezing,1
merge branch ' master ' of github . com : apereo / cas,0
immutablebeans on jdk 8 require interface to be public,0
simplify exception handle in spawn strategy,0
merge pull request # 740 from 31nekl31n3n4chtmu51k / fixesforv680,0
return the size of the file,0
add spend fuel to summary report,0
solve taskmanagerrunnertest instability,1
solve faulty input split localization,1
remove the dependency on languagedependentfragment from the c++ rule .,0
merge pull request # 11157 from lukecwik / proto,0
add incompatible flag for remove legacy cc _ toolchain skylark apis,0
fix failbackclusterinvoker one risk of memory leak # 2425 ( # 2822 ),1
solve npe when play video,1
optimize parsablenalunitbitarray,1
add zstandard to fileinputformat,0
solve isnull ( ) for link query ( # 4870 ),1
fix some bug in typedscopecreator around destructuring,1
add whitelist flag for - - incompatible _ disallow _ legacy _ javainfo .,0
add an option to remove unused library,0
fix an npe when the user name be null,1
solve npe,1
fix the netaddress ip,1
solve hide api warning from metalava,1
update test,0
solve some minor web socket issue,1
convert to junit 5,0
move action graph dump method into the actiongraphdump class .,0
fix snapshotcache to not contain library .,1
postpone address resolution on the client,0
solve bean provider with qualifier . solve # 1097,1
optimize regex expression ( # 4961 ),1
remove a unnecessary call site of target # isconfigurable ( ) .,0
add tokenfilter class which perform arbitrary token replacement,0
inject an event handler into the geterrorfreevisitedpackages call .,0
resolve spurious warn about deprecate attribute,1
expose aar native libs to skylark .,0
fix resource qualifier resolution when version qualifier be include .,1
log hotseat onboarding user action,0
address miss colon for mercurial changesets in annotation,1
swallow exception in closure and return 0 instead to avoid vm crash,0
remove code after - - incompatible _ provide _ cc _ toolchain _ info _ from _ cc _ toolchain _ suite flip,0
address activity . findviewbyid after multiple call to setcontentview .,1
move runtime file path computation logic into desugarrulebuilder .,0
fix code quality problem report by sonar .,1
implement fdo _ profile rule for architecture - sensitive fdo profile specification,0
fix static code analysis issue,1
add new testcase,0
fix bug in validation of array generate column,1
hbck check specify table only,0
"expose javaruleoutputjarsprovider in java _ common . provider , when available .",0
adds more bit to the jingle parsing and packet construction,0
fix incorrect dao full node check when load preferencesview,1
fix the extra retention problem in replaysubject ( # 5892 ),1
add ctx to cc _ link _ params creation .,0
fix searchworld cache and also speed and stuff,1
optimize searchactivity,1
"fix break defrag procedure , which leak memory",1
make experimental _ genquery _ use _ graphless _ query a tristate .,0
remove package . abstractbuilder .,0
migration for track tool link . fix bumpschemaversion task,1
fix froyo bug : no more descendingiterator,1
fix path creation when copy log for failed test .,1
fix gradle incompatible issue # 735 .,1
dispatched repository event via dedicate component,0
solve a compilation problem of static final field .,1
fix ewt temp low / high value,1
fix negative start time value,1
remove built - in support for cc _ public _ library,0
solve android 10 issue with `` permission deny ``,1
add test for oauth ; address checkstyle,0
remove skyvalue # mustbereferencecomparedonrecomputation .,0
add test,0
fix meiligao decoder ( fix # 324 ),1
resolve apt injection issue,1
solve backup worker crash master on interruption,1
fix inconsistent proto nullability,1
set authority to delegate idp when build saml2 response,0
merge branch ' master ' into boot2 . 3,0
move issuesearchtest it,1
add a // file target to external jar repository,0
solve crash relate to cyclic union type .,1
prevent user from join bin course,0
migrate some test from tpetest to lprtest,0
fix broken bound for geocircles .,1
solve policy file - quote shouldnt be escape,1
add support for optional encryption,0
support grpc udf,0
fix time issue in go from init to replay .,1
replace classmemberusecounter back implementation with concurrenthashmultiset,0
fix javac exit with code 4 bug,1
get rid of console sub-project,0
fix interruptible jdk7 api bug,1
fix unauthenitcated ( ) and anonymousauthenticationtoken,1
optimize controller date param,1
resolve illegalstateexception when reload several time the same extension,1
remove table retention property from hive connector,0
log late event in iwp,0
client side streaming/sse support,0
fix maven build for nullness propagation .,1
fix npe if the redirect _ uri parameter be miss,1
create function createjavainfo with new api . implement javaexportsprovider .,0
deprecate integer property,1
address error cast wakeup class,1
migrate nestanalyzertest to use runtime compile jar,0
solve buffer leak,1
allow policy / tos uris for oidc dynamic registration,0
"java , typeres : add supertype set and erase supertype set method tjavatypedefinition",0
make default async future completion executor a true multithread executor,0
get rid of lafwidget dependency,0
fix path when usetags = true be use ( # 437 ),1
make the be docgen ' s code a bit nicer .,0
solve npe with remote storage . support of multi - super - classes,1
fix test after change to pluginrequesthelper # 000,1
rebase timerdata pr,0
fix unexpected fail of `` checkrestoringspliteditortest `` selenium test ( # 11322 ),1
fix broken weld link,1
scb 2128 support dynamic single value enum,0
solve partition save duplicate problem,1
move transformation engine to buck core package,0
add shebang comment to the new parser . fix # 410,0
optimize deserializer creation ( peter vary review by adam szita ),1
fix issue track regression after last optimization,1
solve a bug where authentication be incorrectly case sensitive .,1
fix npe with unset maven _ jar sha1,1
fix divergence of timeline between exoplayerimpl and exoplayerimplinternal .,1
remove circular symlinks to external dependency,0
simplify action input discovery by remove action # getinputswhenskippinginputdiscovery ( ) .,0
solve eclipse warning in this package . no functional change .,1
address gps103 time bug,1
fix getthemevalue style resolution,1
update to correctly use target feature and not input feature for regular coverage,0
fix the issue that defaultpersistmanager bind twice when run,1
merge pull request # 10926 from reuvenlax / fix _ bytebuddy _ nullable,0
update test,0
improve the error message when an instrumentation wrappernode can not be insert,0
use mockito instead of easymock,0
catch exception and skip incorrect xrefstm,0
fix the bug of calculate trainning error,1
merge pull request # 2158 from abyss777 / attributes,0
restrict google _ glob _ information to eclipse _ aspect .,0
solve npe,1
fix issue with networkonmainthreadexception ( # 625 ),1
address activity feed crash when user not log in,1
modify pubsubclient to use the proto message throughout . '',0
fix bug relate to partition logging .,1
optimize classpath resource,1
fix the race condition of random number generation,1
add odn address validation,0
solve pr repo checkout head in ondemand workflow,1
update signalfx dependency ( # 4385 ),0
remove most call to resourcemanager . instance,0
fix ii cube save bug,1
add pipeline option to flush bundle data before checkpointing,0
modify small bug througth findbug,1
add user - defined ipa post - processors .,0
fix an issue with meta inject selection dialog,1
implement ibutton support for aplicom,0
deprecate downloadservice state change method,1
move shadowlog to correct package,0
fix issue with handler parse,1
log invalid dictionary after unsuccessful struct conversion .,0
merge branch ' pr - 4961 ',0
fix ud indicator for sent transcript .,1
merge branch ' master ' of github . com : apereo / cas,0
fix jdbc sample to ensure datasource be initialize,1
enhance ignored resource handle,0
change our url to bazel . build,0
solve condition that always evaluate to false,1
prevent npe when header value be null,0
fix hystrix command key in test to be unique,1
solve potential memory leak in the scanner,1
initial import of zxing qr code library and test for round tripping,0
fix sidecar rest permission ( # 5604 ),1
fix the dropbox startup failure ( # 5247 ),1
implement all ( ) and any ( ),0
deprecate duplicate constant,1
fix decorativeobject convexhulls,1
address modeltest - forgot to close session and factory,1
remove dependency of layout on filter,0
fix most issue after jetty upgrade,1
remove two method from foundationtestcase .,0
allows @ autocodec to handle injected deserialization dependency .,0
keep type reference when replace,0
fix height for html chunk callback ( # 7951 ),1
add additional java capability .,0
add support for multiple attr name when resolve principal,0
solve findbugs issue in graph and graql,1
add tuple ( ) method to skylark .,0
fix indexoutofboundsexception when receive empty buffer,1
remove unused execroot parameter from buildaction,0
address overflow error on int / date compare,1
configuration option to prefer internal xsd usage,0
unify extern modification test case .,0
expose objcprotoaspect to skylark .,0
add tk103 response,0
fix cluster check for table need recration to,1
improve robustness of bundlefactory and processenvironment,0
decode level 2 battery,0
handle short totem message,0
update tomcat 's internal fork of pool2 to pool2/trunk,0
fix illegalstateexception : fragment already add,1
fix concat to allow multiple observer,1
"remove - xclang - only = option presolve , which be no longer need .",0
add support for pass javatoolchaininfo and javaruntimeinfo to java _ common,0
remove deprecate method rulecontext . getprerequisitesbyconfiguration .,0
fix importdialog illegalstateexception crash,1
solve batch framework exception,1
add oidc jwks expiration policy per service,0
rename ' executable ' argument of ' ctx . actions . expand _ template ' to ' is _ executable ' .,0
add more at plus alarm,0
create the user icon directory if it do not exist,0
fix wkb parse issue in hana plugin,1
solve timeout for select,1
add cycle report for test _ suite expansion .,0
fix logger issue that be root from asop .,1
give dynamic completion result high priority,0
mitigate performance issue for output timestamp watermark hold,0
add java library to handle runfiles,0
fix asthelpers # gettype for nested type .,1
build language : add str . format function .,0
normalize line ending,1
merge pull request # 4429 from iancasstwo / nbr - negative,0
fix bitmap scale when use hardware acceleration,1
fix another bug with synchronizing message,1
fix template escape processing . fix # 752 .,1
improve incoming sm handling,0
format exception message,0
polish `` support additional publisher confirm type '',0
allow aftercommand ( ) to modify command exit code,0
merge pull request # 10557 from hannah - jiang / cleaning _ up _ docker _ tags,0
fix openable drawer when actionmenu be active,1
add test,0
fix caching of compilation database rule .,1
fix the frond end exception,1
solve some small potential programming accident,1
add state and timer python examples to website,0
introduce configuration transition fragment declaration .,0
add session resource for authentication,0
log rca pipeline duration,0
initial cut of modification sync,0
add an optional option - - j2objc _ dead _ code _ report,0
solve specmodel comparison,1
use a lambda literal instead of a java function,0
modify the return value,0
remove the unused loadingenabled param from buildview . update .,0
solve # 1507 undirected average path length not available,1
add avro support to pubsub table provider ( # 12780 ),0
prepare the codebase for the - - incompatible _ disable _ legacy _ crosstool _ fields,0
add jooq example project,0
add builder pattern for intervalretryscheduler,0
implement eseal command,0
add configurablequery code failure to cquery queryexceptions .,0
replace liquid source block in builder,0
make closing publication idempotent,0
deprecate longregallocation optimization,1
fix deserialization of parent class,1
fix width problem with info component,1
fix behaviour of popinitialnotification and onnotification .,1
major refactor of client filter,0
stop memory waste from buildoptions instance proliferation .,0
add validatesrunner task for local _ job _ service and java sdk harness,0
fix propdefault value extraction for kotlin,1
consolidate the `` unparsed '' option value tracking .,0
optimize the managing of live - danmakus,1
rewrite targetproviderenvironment to use a packageprovider .,0
solve testsuite failure with mongo model,1
enter the context before run pe,0
fix transition page bug,1
allow config to be load from groovy - slurper,0
fix queuekey for smssendjob .,1
fix wrong ngramfilterfactory argument name for preserveoriginal option,1
fix failure in shuffleforcedmergepolicytests # testdiagnostics,1
fix incorrect enum literal case ( # 7378 ),1
fix eelink decoder,1
optimize saga log output ( # 2020 ),1
"replace fabric start track mixin with event , readd on forge side too",0
perform the converttotypedes6 pas before the transpileonly flag short - circuits .,0
fix some deprecated method call,1
solve some issue with test after merge,1
remove the directory field from repositorydelegatorfunction .,0
fix the position issue with foldarguments,1
solve initial view state from notification,1
make a couple of method public .,0
remove `` bazel run - - nodirect _ run '' .,0
"add support for destructuring goog . require ' s in es6 module , e . g .",0
remove not trade asset,0
open source androidlibrarytest,0
remove dependency on pipelinerunner # fromoptions to stage file,0
add miss file,0
bean - improve choose method logic for no parameter method,0
return databasemetadata.tableindexother for regular index,0
solve crash due to headerpathnormalizer hold sourcepathresolver,1
fix overzealous condition,1
allow class member name `` static '',0
extract an extraactioninfosupplier interface,0
limit the use of linkcommandline # getbuildinfoheaderartifacts and # getlinkstamps,0
expose android resource in skylark api .,0
upgrade to twitter4j 4.1.2,0
fix spellingqueryconverter to recognize term consist only of digit,1
add a skylarkrepositorycontexttest,0
fix fcm token via phone call registration .,1
creation of png exporter module,0
"fix various findbugs warning , mostly in history package",1
fix unused resource not show up .,1
remove skylark configurationtransition . data reference .,0
deprecate incompleteflushexception a it not use anymore,1
fix a bug where http post be always buffer .,1
optimize isexisttable function ( # 3236 ),1
simplify blazemodule . beforecommand,0
improve error message for bzl file not find .,0
fix some jdbc connection pb in unit test,1
solve potential concurrency bug for localmessagebucket,1
fix bug where sync intent don't trigger properly,1
expose getgenjarsprovider method from javaskylarkapiprovider in javainfo,0
delete ios _ framework native rule .,0
update consolepluginaction.java to set a default port,0
treat load java.util.logging.level.severe a an exception edge ; similarly for log4j,0
get late commit from deletion policy,0
"make android _ binary use a constant , hard - coded , checked - in debug key .",0
fix dot output escape for cross - cell,1
solve equality between configobject of different type,1
move graphinconsistencyreceiver . inconsistency to proto for easy reuse .,0
add more conditional annotation,0
fix format issue for nifi - 433,1
add failuredetail to targetparsingexception a a requirement .,0
fix more batch select click edge case,1
fix wsclient of post / api / manual _ mesasures with integer value,1
solve incorrect usage of getsourceroot and getexecpath,0
solve memory leak in inode tree iterator,1
remove cppcompilationcontext . equals / hashcode . make them throw an exception,0
deprecate disjointspatialfilter ; rpt stop use it,1
update sql guice example to use querydsl 4,0
fix findbugs and eclipse warning,1
merge pull request # 12710 from boyuanzz / split _ refactor,0
fix ` ffmpegframegrabber ` not grab after seek and update test,1
remove getters & use lombok,0
catch client exception,0
solve compilation issue with jdk11 . solve # 1506,1
deprecate typedrequestargumentbinder # supportssupertypes ( # 4001 ),1
add biginttype to jstype,0
move the - - spawn _ strategy and related flag to the executionoptions .,0
add attribute category,0
solve flakiness of fabric transaction integration test,1
make transitiveoptiondetails aware of starlark option,0
add new parameter to kafka read cross language configuration,0
fix fullnodeparsertest after refactoring,1
solve nullpointerexception when refresh version again,1
build failure be solve .,1
fix visibility warning from the inspector .,1
solve test for java 9 ambiguity .,1
"add path argument to supportsmodifications , support * linksnatively .",0
solve the method resolution for overloaded method,1
"deprecate integerholder , longholder , booleanholder",1
solve # 1534 metadatatable not update with autocommit false,1
solve wrong query limit estimate ( # 2207 ),1
add new stl060 format,0
fix bug 11639 ( save follow redirects attribute ),1
add kite processor,0
implement support for megastek clone,0
set private gateway state to ready on delete failure,0
enable all single statistic for nqueensbenchmarktest,0
fix check - style error for solr bundle,1
fix 1249707 : abstracttypeawarecheck don't work with type from typeparm,1
add test for casdoor plugin,0
drop mockito usage from barriertrackertest,0
make generic subtyping for array bivariant in compatibility mode .,0
exception message in exception throw by new jdk 9 code,0
create pipeline for monolithic data processing with decoupled class,0
fix deserialization of abortedtransactions and laststableoffset in fetchresponse,1
polish the cxfendpointutilswithspringtest,0
remove resource _ extractor from android _ sdk rule .,0
build support for metric exporter,0
remove unused routenode interface and implementation,0
implement fuel drop event,0
fix potential security vulnerability ( # 14313 ),1
use -1 instead of null,0
solve security optimization,1
add support for package specification - based java _ plugin configuration,0
create a mockitoextension for junit jupiter 5+,0
solve capacity check bug affect offheap buffer,1
add win _ def _ file attribute to cc rule .,0
moved decorative block to their own package,0
"issue 350 : when use instead of trigger , executeupdate for delete operation always return 0",0
give error when grep - includes miss,0
add rest repository for gauth,0
address kerberos test fail in some environment,1
fix memorypostingsformat to not modify borrow bytesref from fstenum,1
add option to export in cff file format,0
get public hapi fhir server building again,0
solve the bug of incorrect memory usafe,1
re - factor all channel handler,0
add category for expiration policy,0
fix standalonetaskmanager memory leak ( # 1533 ),1
solve a bug for light and medium ri,1
remove configuredtargetkey . ishostconfiguration method .,0
add test to ensure parent link on file do not include write capability,0
syslog 5424 record reader and nifi-syslog-utils,0
finalize kafka change,0
improve method security logging,0
solve out register for invoke - polymorphic,1
prevent upload from sensitive path,0
change package name from bin,0
rename android _ studio _ ide _ info proto and member .,0
check constraint owner in alter table drop / rename constraint,0
rename beam : source : runner : 0 . 1 / beam : sink : runner : 0 . 1 to beam : runner : source : v1 / beam : runner : sink : v1,0
merge pull request # 4 from apache / master,0
address a couple unused parameter warning .,1
fix stream suspend with feedablebodygenerator .,1
resolve noroutetohostexception when start large cluster locally,1
spark portable streaming ( # 12157 ),0
fix behaviour when try to match null value,1
take # 2 of add repo map to bazel context .,0
simplify the command - line api,0
add test,0
fix legal header in jdk logging test,1
wrap ccrunfilesinfo inside cclinkinginfo .,0
add usedefaultshellenvironment ( ) in two place within the java rule,0
"if there be no motor in the db , display a dialog",0
fix cluster click listener,1
catch all because ucanaccess throw non-sqlexception,0
merge pull request # 1558 from dominator008 / npe - block - scoped - rewrite,0
fix league area teleport bug,1
fix peersynctest and testinplaceupdatesdistrib failure,1
remove an unused argument .,0
fix checkstyle for constantoccupancyworkload ( # 899 ),1
add manifest merger output log .,0
test refactor jdbcsamlserviceproviderprovisioningtest,0
merge branch ' master ' of github . com : apereo / cas,0
fix fiber exception handler timing bug,1
solve constant serialization,1
solve conflict after rebase of pr # 249,1
solve state handling in cep,1
allow double size for embeds,0
make the incompatibility between dynamic configuration,0
add distinct code snippet,0
move zetasql udf test into separate class .,0
"add preparedepsofpatternsfunction , use before query",0
add groovy function for python version,0
add deprecation support to bazel .,0
solve bug : about instance,1
ensure typeinference recur to compute key,0
fix collectionincompatibletype for null method argument .,1
migrate test to truth .,0
skip member function and complex parameter,0
merge pull request # 2082 from drecchia / master - pt502,0
remove vestige of support for ' reduced runtime classpaths ',0
do not add dead bug filter unless the bug collection have dead bug,0
add actioninputprefetcher to actionexecutioncontext,0
fix transaction report line99 sort,1
toolbar and option menu behavior correct,0
fix altcoin instant account creation issue,1
fix wizard be show twice with fingerprint lock enable,1
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
consolidate javacompileaction command line flag handling,0
apply new encoders to read source,0
fix array downcast .,1
fix issue with extension,1
add a systemhealthindicator to monitor ( # 4137 ),0
supply fast sync with option to skip body and receipt download,0
tidy up ; add nls marker,0
fix problem with connection pool deadlock,1
add new aquila protocol format,0
add support for ` dataframe . assign ` ( # 13102 ),0
prevent `` unusedprivatemembers '' from turn on all analyzer check .,0
encode runcommand failures with failuredetails,0
extend blazemodule to support listen to the console output,0
remove unused domain_router_id from uservm,0
fix static analysis issue,1
suppress spotbugs warning cause by jdk11 try - with - resources compilation,0
resolve snapshotshardstatus reporting for failed shard,1
handle case where registration context be create on the fly,0
flip the default value of - - incompatible _ remove _ enabled _ toolchain _ types to true .,0
check inheritance inside prototype object literal,0
implement ivt 401 protocol,0
add contextualtextio a a copy of textio,0
only instantiate assertion error from assertionerrorcreator,0
expose cc _ common . get _ execution _ requirements,0
improve support for theme collection,0
move feature tapi,0
move to edu.umd.cs.daveho.ba package,0
open source localspawnrunner,0
transcription gui with java 1.5 compatibility,0
fix postgresql authentication nullpointerexception ( # 7076 ),1
solve webviewactivity toolbar theme when rotate in night mode .,1
generate documentation for name parameter for skylarkcallable,0
solve sound volume and dnd be ignore .,1
fix maven build for nullness propagation .,1
fix bug : can not parse long value,1
solve build of enphaseenergy binding,1
solve long line and whitespace,1
add sonar,0
fix broken license header,1
remove legacy javaskylarkapiprovider .,0
creates cookie predicate,1
remove comment in armanager,0
change world generation to expose a mod interface,0
fix infinite loop when parse invalid regular expression,1
remove build / lib : config - transitions and the only usage .,0
validation of declarative client return type,0
manual database trim work perfect,0
add test,0
solve namespace relate bug,1
enable syncope auth dynamically,0
solve nosuchelementexception when buildeventartifactuploadermap have no element .,1
add integration test for cloud dlp,0
fix autovaluefinalmethods warning in refaster code .,1
merge branch ' master ' of github . com : apereo / cas,0
fix bug 709234 on timeline display,1
fix combiningunilateralsortmerger ( for reduceexternalitcase ),1
add client sql query request,0
tolerate xexun2 data with low power level .,0
ensure non - volatile access of field variable by process thread,0
only import asserttrue/assertfalse,0
add method to parse resource without asset,0
analysis engine to produce an asm classreader for a class,0
solve server snapshot behavior when out of disk space,1
solve concurrentmodificationexception in defaultstoriosqlite in case of nested transaction,1
implement repository _ ctx . execute,0
jtreg thread factory plugin update,0
"fix time decay max initialization , fix dropwizard percentile format",1
add test,0
fix pmd and checkstyle warning,1
loop infrastructure : refactorings,0
solve server side content negotiation,1
remove unnecessary buildeventlogger abstraction .,0
use the platform-specific line separator,0
solve downloadservice resumption,1
rtf password algorithm from ecma-376 specification,0
provide placeholder rule class for deserialized skylark rule,0
improve error message if invalid argument when invoke bean use bean component,0
fix transactionrequiredexception failure .,1
optimize retrofit2converterfactory .,1
remove support for protocolbuffers2 .,0
solve drilldown page when project be analyze before v4 . 2,1
move operator itcases into correct package,0
fix case inconsistency,1
fix traceur ' s default template literal test .,0
"add py2 - bin functionality , and experimental flag to gate it",0
fix issue # 772 : powermockignorepackagesextractorimpl should visit interface .,1
implement driverresource,0
fix eventmessage timestamp issue,1
wrap ccexecutiondynamiclibrariesinfo inside cclinkinginfo .,0
solve compilation error in file monitor example,1
add operatingarchitecture enum,0
"squash and sign , last try",0
remove legacy java provider ( javastarlarkapiprovider . java ),0
"fix the fetch plan with no limit , issue # 3955",1
optimize value parse,1
update afterburner to jakarta,0
fix some rest api minor issue,1
fix paragraph end tag,1
fix warning during compilation,1
stag artifact from environment,0
load the prelude file a a module,0
regression : performance degradation with java.beans.xmlencoder,0
add mechanism to trigger python type - stripping via a tag .,0
solve npe in storedfieldsshardresponseprocessor when use timeallowed,1
use threadid to distinguish thread,0
add h02 power info support,0
merge branch ' master ' of github . com : apereo / cas,0
find the right service in the registeredserviceauthenticationha 闁煎瓨鐟ラ悗顖炴嚇濡ゅ嫪绮撮柤瀛橆殔閳?( # 4593 ),0
simplify packagefactoryapparatus .,0
make @ skylarkcallable . name mandatory .,0
switch datasource accessor to string base due to separation of tomcat need,0
solve prebuilt cxx library not respect change in input,1
fix pmd violation of exceptionasflowcontrol rule . # 962,1
fix flush problem with print writer inside include,1
add test,0
fix npe nionetworking shutdown,1
make ' load ' a keyword,0
solve eclipse warning about unused variable,1
fix undo bury card have no effect,1
"fix incorrect exception message , fixes # 470",1
remove error-producing but unnecessary import statement,0
properly deprecate and link the replacement method in gameregistry add helper method for register a block with default itemblock because people keep complain -.-,0
address tracepoint specifier,1
fix the problem of find error on turkey phone .,1
do not delete image if ` deleteonexit ` be false,0
turn inlinesimplemethods on whenever - - inline _ functions in on .,0
solve concurrent create which result from concurrent renames,1
optimize shell code,1
implement tek733 protocol,0
fix gateway / device last activity time check,1
remove redundant wordcount example,0
add cc _ common . action _ is _ enabled,0
rename filesystemutils to nativeposixfiles .,0
add hz discovery support base on swarm,0
improve error message on mismatch aapt2 format,0
fix analysis performance regression cause by header compilation,1
